listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy
26862029,f,Glamorgan/Spring Bay,House,Entire home/apt,4,1,2,3,Real Bed,$251.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26871977,t,Dorset,Apartment,Entire home/apt,4,1,1,2,Real Bed,$180.00 ,166.67%,22.22%,2,strict_14_with_grace_period
26880039,f,Hobart,House,Entire home/apt,7,1.5,2,5,Real Bed,$120.00 ,416.67%,33.33%,2,strict_14_with_grace_period
26884387,f,Sorell,Guest suite,Entire home/apt,4,1,1,2,Real Bed,$74.00 ,182.43%,0.00%,2,moderate
26901751,f,Hobart,House,Entire home/apt,6,1,3,4,Real Bed,$149.00 ,0.00%,67.11%,5,flexible
26902497,f,Hobart,House,Entire home/apt,4,1,2,2,Real Bed,$150.00 ,0.00%,66.67%,1,flexible
26911152,f,Launceston,Townhouse,Private room,2,2,1,1,Real Bed,$85.00 ,0.00%,35.29%,2,flexible
26925031,f,Hobart,House,Private room,2,2,1,1,Real Bed,$50.00 ,0.00%,50.00%,1,strict_14_with_grace_period
26930179,f,Central Highlands,Bed and breakfast,Private room,2,0,0,1,Real Bed,$180.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26930324,f,Central Highlands,Bed and breakfast,Private room,2,0,0,1,Real Bed,$180.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26930356,f,Central Highlands,Bed and breakfast,Private room,2,0,0,1,Real Bed,$225.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26930387,f,Central Highlands,Farm stay,Private room,6,1,0,2,Real Bed,$225.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26930613,f,Central Highlands,Bed and breakfast,Private room,3,1,0,2,Real Bed,$120.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26932129,f,Hobart,House,Entire home/apt,7,2,3,4,Real Bed,$260.00 ,0.00%,0.00%,1,flexible
26934684,f,Devonport,House,Entire home/apt,6,1.5,3,4,Real Bed,$251.00 ,0.00%,0.00%,1,flexible
26936381,f,Central Highlands,Bed and breakfast,Private room,2,0,0,1,Real Bed,$90.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26936929,f,Central Highlands,Bed and breakfast,Private room,2,0,0,1,Real Bed,$90.00 ,0.00%,0.00%,1,strict_14_with_grace_period
26961869,f,Launceston,Apartment,Entire home/apt,4,1,2,2,Real Bed,$150.00 ,0.00%,33.33%,1,moderate
26966778,f,Kentish,Cabin,Entire home/apt,4,1,1,3,Real Bed,$129.00 ,0.00%,0.00%,1,flexible
26969266,t,Waratah/Wynyard,Townhouse,Entire home/apt,4,1,1,2,Real Bed,$85.00 ,161.18%,0.00%,1,moderate
26969393,t,Waratah/Wynyard,House,Entire home/apt,4,1,1,2,Real Bed,$85.00 ,161.18%,0.00%,1,moderate
26969500,f,Clarence,Apartment,Entire home/apt,4,1,2,3,Real Bed,$125.00 ,160.00%,68.00%,2,moderate
26998521,f,Sorell,House,Entire home/apt,8,2,4,5,Real Bed,$150.00 ,133.33%,0.00%,3,moderate
27000545,f,Launceston,House,Entire home/apt,10,2,4,5,Real Bed,$190.00 ,0.00%,21.05%,1,flexible
27004525,f,Huon Valley,Bed and breakfast,Private room,2,1,1,1,Real Bed,$70.00 ,0.00%,0.00%,1,flexible
27029569,f,Kingborough,Cabin,Entire home/apt,6,1,1,3,Real Bed,$350.00 ,0.00%,0.00%,2,super_strict_30
27029992,f,Hobart,Boutique hotel,Private room,2,1,1,1,Real Bed,$169.00 ,0.00%,0.00%,1,moderate
27030123,f,Clarence,Guest suite,Private room,4,1,1,2,Real Bed,$158.00 ,0.00%,0.00%,1,moderate
27031321,f,Hobart,Hotel,Private room,2,1,1,1,Real Bed,$219.00 ,0.00%,0.00%,1,moderate
27031454,f,Clarence,Hotel,Private room,2,1,1,1,Real Bed,$149.00 ,0.00%,0.00%,1,moderate
27032661,f,Hobart,Apartment,Entire home/apt,4,1,2,2,Real Bed,$165.00 ,151.52%,51.52%,2,strict_14_with_grace_period
27043549,f,Clarence,Guest suite,Entire home/apt,2,1,0,1,Real Bed,$101.00 ,0.00%,14.85%,2,flexible
27051335,f,Break O'Day,Bungalow,Entire home/apt,6,2.5,3,4,Real Bed,$150.00 ,0.00%,50.00%,1,strict_14_with_grace_period
27062584,f,Kentish,Farm stay,Entire home/apt,5,1,2,3,Real Bed,$140.00 ,0.00%,0.00%,2,flexible
27063148,f,Glenorchy,House,Private room,2,1,1,1,Real Bed,$50.00 ,0.00%,0.00%,1,flexible
27075671,f,Hobart,Apartment,Entire home/apt,2,1,1,1,Real Bed,$99.00 ,0.00%,50.51%,1,flexible
27075919,f,Launceston,Guest suite,Private room,3,1,0,2,Real Bed,$110.00 ,0.00%,0.00%,2,moderate
27077301,f,Hobart,Apartment,Entire home/apt,2,1,1,1,Real Bed,$156.00 ,0.00%,32.05%,2,moderate
27090595,f,Hobart,House,Entire home/apt,8,1,4,4,Real Bed,$298.00 ,0.00%,50.34%,1,moderate
27104791,f,Huon Valley,Bed and breakfast,Private room,2,1,2,1,Real Bed,$63.00 ,0.00%,0.00%,1,flexible
27168651,f,Break O'Day,Cottage,Entire home/apt,3,1,2,2,Real Bed,$125.00 ,0.00%,0.00%,1,moderate
27169532,t,Launceston,Guesthouse,Entire home/apt,4,1,1,2,Real Bed,$106.00 ,0.00%,9.43%,1,flexible
27172525,f,Tasman,Boutique hotel,Private room,2,1,1,1,Real Bed,$196.00 ,0.00%,0.00%,1,flexible
27176306,f,Hobart,House,Entire home/apt,3,1,2,2,Real Bed,$251.00 ,59.76%,3.98%,2,flexible
27176884,f,Hobart,House,Private room,2,1,1,1,Real Bed,$50.00 ,0.00%,50.00%,1,flexible
27177878,t,Launceston,Apartment,Entire home/apt,2,1,1,1,Real Bed,$95.00 ,0.00%,42.11%,1,flexible
27179034,f,Launceston,House,Entire home/apt,6,1,3,3,Real Bed,$180.00 ,0.00%,0.00%,2,flexible
27183083,t,Derwent Valley,Cottage,Entire home/apt,9,2.5,2,6,Real Bed,$220.00 ,0.00%,0.00%,1,flexible
27206815,f,Derwent Valley,House,Entire home/apt,7,1,3,5,Real Bed,$200.00 ,0.00%,25.00%,2,flexible
27234834,f,Clarence,House,Private room,2,1,1,1,Real Bed,$63.00 ,0.00%,47.62%,1,flexible
27236233,t,Northern Midlands,House,Entire home/apt,5,1.5,3,3,Real Bed,$120.00 ,125.00%,0.00%,2,flexible
27262229,f,West Coast,Apartment,Entire home/apt,6,2,1,1,Real Bed,$240.00 ,0.00%,0.00%,1,moderate
27262232,f,West Coast,Loft,Entire home/apt,6,2,2,2,Real Bed,$245.00 ,61.22%,0.00%,1,moderate
27277715,f,Glamorgan/Spring Bay,House,Entire home/apt,10,3,4,7,Real Bed,$399.00 ,0.00%,0.00%,1,strict_14_with_grace_period
27297360,f,Clarence,House,Entire home/apt,6,2,3,4,Real Bed,$240.00 ,0.00%,0.00%,2,strict_14_with_grace_period
27312549,f,Huon Valley,Cottage,Entire home/apt,2,1,0,1,Real Bed,$125.00 ,0.00%,24.00%,1,strict_14_with_grace_period
27321751,f,Southern Midlands,House,Entire home/apt,6,1.5,3,4,Real Bed,$180.00 ,0.00%,27.78%,1,strict_14_with_grace_period
27344093,f,Dorset,Villa,Entire home/apt,6,2,3,4,Real Bed,$280.00 ,0.00%,8.93%,1,super_strict_30
27351428,f,Meander Valley,Bed and breakfast,Entire home/apt,2,1,0,1,Real Bed,$190.00 ,105.26%,0.00%,2,flexible
27363892,t,Circular Head,Chalet,Private room,2,1,1,1,Real Bed,$110.00 ,0.00%,0.00%,2,flexible
27375212,t,Launceston,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,$160.00 ,0.00%,37.50%,2,flexible
27402782,f,Glamorgan/Spring Bay,House,Entire home/apt,8,1.5,3,4,Real Bed,$220.00 ,0.00%,27.27%,2,flexible
27403861,f,West Tamar,House,Entire home/apt,4,1,2,3,Real Bed,$240.00 ,0.00%,0.00%,2,strict_14_with_grace_period
27407507,f,Devonport,Apartment,Entire home/apt,3,1,1,1,Real Bed,$149.00 ,0.00%,0.00%,1,moderate
27407559,f,Devonport,Guesthouse,Private room,2,1,1,1,Real Bed,$129.00 ,0.00%,0.00%,1,moderate
27407614,f,Devonport,Guesthouse,Entire home/apt,4,1,1,3,Real Bed,$168.00 ,0.00%,0.00%,1,moderate
27413478,f,Kingborough,Guesthouse,Entire home/apt,2,1,1,1,Real Bed,$145.00 ,0.00%,0.00%,1,flexible
27417395,f,Clarence,House,Entire home/apt,6,2,4,3,Real Bed,$150.00 ,0.00%,40.00%,2,strict_14_with_grace_period
27438380,f,Tasman,House,Entire home/apt,7,1,3,5,Real Bed,$140.00 ,357.14%,0.00%,2,flexible
27439072,f,Sorell,House,Private room,2,1,1,1,Real Bed,$61.00 ,0.00%,0.00%,1,strict_14_with_grace_period
27444485,f,Hobart,Bungalow,Entire home/apt,2,1,1,1,Real Bed,$110.00 ,0.00%,63.64%,2,flexible
27466696,f,Launceston,Villa,Entire home/apt,4,2,3,4,Real Bed,$251.00 ,199.20%,35.86%,2,strict_14_with_grace_period
27467748,f,George Town,House,Private room,5,1,2,3,Real Bed,$101.00 ,0.00%,0.00%,1,flexible
27468735,f,Glamorgan/Spring Bay,Cottage,Entire home/apt,6,1,2,5,Real Bed,$156.00 ,0.00%,0.00%,2,moderate
27479347,f,Central Coast,Cottage,Entire home/apt,2,1,1,1,Real Bed,$230.00 ,65.22%,0.00%,1,moderate
27494321,f,West Tamar,House,Entire home/apt,2,1,1,1,Real Bed,$150.00 ,133.33%,33.33%,1,flexible
27495249,f,Hobart,Apartment,Private room,1,1,1,1,Real Bed,$55.00 ,0.00%,0.00%,1,flexible
27495947,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27507953,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27508019,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27508054,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$50.00 ,0.00%,0.00%,1,flexible
27508644,f,Hobart,Townhouse,Entire home/apt,5,1,2,3,Real Bed,$135.00 ,0.00%,66.67%,1,strict_14_with_grace_period
27509173,f,Northern Midlands,House,Private room,1,1,1,1,Real Bed,$41.00 ,0.00%,0.00%,1,flexible
27518072,t,Launceston,House,Entire home/apt,4,1,3,3,Real Bed,$101.00 ,0.00%,0.00%,2,strict_14_with_grace_period
27518487,t,Launceston,Bed and breakfast,Private room,2,1,1,1,Real Bed,$50.00 ,0.00%,0.00%,1,flexible
27518781,t,Launceston,Bed and breakfast,Private room,2,1,1,1,Real Bed,$50.00 ,0.00%,0.00%,1,flexible
27539959,f,Hobart,Serviced apartment,Private room,2,3,1,1,Real Bed,$74.00 ,0.00%,0.00%,1,flexible
27549282,t,Burnie,House,Entire home/apt,4,1.5,2,2,Real Bed,$150.00 ,0.00%,0.00%,3,moderate
27552539,f,Launceston,Apartment,Entire home/apt,6,2.5,3,4,Real Bed,$190.00 ,0.00%,73.68%,28,strict_14_with_grace_period
27552716,t,Northern Midlands,House,Entire home/apt,5,1,3,3,Real Bed,$79.00 ,0.00%,0.00%,1,flexible
27554064,t,Clarence,Cottage,Entire home/apt,4,1,2,4,Real Bed,$180.00 ,0.00%,0.00%,2,flexible
27555013,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27555047,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27555055,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27555061,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27555065,f,Break O'Day,Campsite,Entire home/apt,16,1,0,30,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27555347,t,Clarence,House,Entire home/apt,4,2,2,2,Real Bed,$251.00 ,0.00%,0.00%,4,moderate
27557748,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1,3,4,Real Bed,$251.00 ,0.00%,0.00%,1,flexible
27558235,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1,3,4,Real Bed,$190.00 ,0.00%,0.00%,1,flexible
27565928,f,West Tamar,House,Entire home/apt,4,1,2,4,Real Bed,$99.00 ,202.02%,50.51%,1,flexible
27566171,f,Launceston,Guest suite,Entire home/apt,5,1,2,4,Real Bed,$85.00 ,0.00%,41.18%,1,flexible
27582321,t,Break O'Day,Bed and breakfast,Private room,2,1,1,1,Real Bed,$143.00 ,0.00%,0.00%,1,strict_14_with_grace_period
27593605,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27611090,f,Clarence,House,Entire home/apt,6,2,3,4,Real Bed,$175.00 ,114.29%,51.43%,3,strict_14_with_grace_period
27646713,f,Northern Midlands,House,Entire home/apt,12,2.5,4,12,Real Bed,$399.00 ,0.00%,0.00%,1,moderate
27649787,f,Hobart,Serviced apartment,Private room,1,3,1,1,Real Bed,$70.00 ,0.00%,0.00%,1,flexible
27662222,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27663625,f,Clarence,Bed and breakfast,Private room,4,2,2,3,Real Bed,$140.00 ,0.00%,0.00%,1,flexible
27679624,f,Northern Midlands,House,Private room,4,1,2,4,Real Bed,$51.00 ,0.00%,49.02%,1,flexible
27705636,f,Tasman,House,Entire home/apt,6,1.5,3,4,Real Bed,$142.00 ,774.65%,49.30%,1,moderate
27708551,t,Break O'Day,Villa,Entire home/apt,3,1,0,1,Real Bed,$260.00 ,0.00%,0.00%,1,strict_14_with_grace_period
27708646,f,Clarence,House,Entire home/apt,5,1.5,3,3,Real Bed,$230.00 ,108.70%,41.30%,3,strict_14_with_grace_period
27708776,t,Break O'Day,Villa,Entire home/apt,3,1,1,1,Real Bed,$260.00 ,0.00%,0.00%,1,strict_14_with_grace_period
27733929,f,Kentish,House,Entire home/apt,6,2,3,3,Real Bed,$169.00 ,0.00%,59.17%,2,strict_14_with_grace_period
27736533,f,West Tamar,House,Entire home/apt,7,1,2,5,Real Bed,$114.00 ,0.00%,0.00%,1,moderate
27737726,f,Derwent Valley,Apartment,Shared room,1,1,1,1,Real Bed,$30.00 ,0.00%,0.00%,2,flexible
27742275,f,Launceston,Apartment,Entire home/apt,4,1,2,2,Real Bed,$99.00 ,0.00%,40.40%,1,moderate
27746756,f,Hobart,Serviced apartment,Private room,2,3,1,2,Real Bed,$70.00 ,0.00%,0.00%,1,flexible
27760826,t,Tasman,House,Entire home/apt,5,1,3,6,Real Bed,$129.00 ,0.00%,58.14%,1,flexible
27762631,f,Central Highlands,Cottage,Entire home/apt,6,1,2,6,Real Bed,$205.00 ,0.00%,0.00%,1,moderate
27763435,t,Devonport,House,Private room,2,3,1,2,Real Bed,$85.00 ,411.76%,0.00%,1,flexible
27788690,f,Glamorgan/Spring Bay,House,Entire home/apt,4,1.5,2,3,Real Bed,$169.00 ,0.00%,0.00%,2,strict_14_with_grace_period
27796214,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27796303,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27796383,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27811748,f,Circular Head,Apartment,Entire home/apt,5,1,2,3,Real Bed,$140.00 ,0.00%,0.00%,1,strict_14_with_grace_period
27812503,f,Central Coast,Apartment,Private room,4,1,1,2,Real Bed,$185.00 ,0.00%,0.00%,1,flexible
27812886,f,West Coast,Villa,Entire home/apt,8,1,3,6,Real Bed,$165.00 ,0.00%,0.00%,1,flexible
27814089,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2,4,6,Real Bed,$291.00 ,0.00%,0.00%,1,flexible
27814145,f,Launceston,Guest suite,Entire home/apt,2,1,1,1,Real Bed,$95.00 ,0.00%,10.53%,1,flexible
27814340,f,Hobart,Apartment,Entire home/apt,6,1,2,4,Real Bed,$196.00 ,102.04%,40.82%,2,strict_14_with_grace_period
27815741,f,Central Coast,Apartment,Private room,4,1,1,1,Real Bed,$165.00 ,0.00%,0.00%,1,flexible
27816314,f,Huon Valley,House,Entire home/apt,14,3.5,6,9,Real Bed,$950.00 ,105.26%,23.68%,3,strict_14_with_grace_period
27821373,f,Hobart,Townhouse,Entire home/apt,4,2,2,2,Real Bed,$240.00 ,83.33%,29.17%,1,moderate
27839033,f,Break O'Day,Bungalow,Entire home/apt,5,1,2,3,Real Bed,$125.00 ,0.00%,40.00%,2,moderate
27841111,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27841183,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27841232,f,Break O'Day,Campsite,Entire home/apt,16,1,0,50,Real Bed,$30.00 ,0.00%,0.00%,1,flexible
27841710,t,Clarence,House,Private room,4,1,2,2,Real Bed,$129.00 ,0.00%,11.63%,1,flexible
27855011,f,West Coast,House,Private room,2,1,1,1,Real Bed,$61.00 ,0.00%,0.00%,1,flexible
27860083,f,Launceston,Guesthouse,Entire home/apt,2,1,1,4,Real Bed,$129.00 ,0.00%,38.76%,2,flexible
27860413,f,Glenorchy,Apartment,Entire home/apt,4,1,1,1,Real Bed,$105.00 ,285.71%,28.57%,2,flexible
27862682,f,Glamorgan/Spring Bay,Guesthouse,Entire home/apt,4,1,2,3,Real Bed,$120.00 ,0.00%,0.00%,1,moderate
27876553,t,Hobart,Bed and breakfast,Private room,2,1,1,1,Real Bed,$348.00 ,0.00%,0.00%,1,flexible
