,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,experience,view,décor_and_amenities,neighborhood_and_access,host,weather_and_amenties,food,overall_avg
1042,9578213,t,Hobart,Loft,Entire home/apt,2,1.0,0,1,Real Bed,$125.00 ,0.00%,20.00%,1,flexible,1.0,0.98989898989899,0.9735973597359736,0.9563636363636364,0.9826086956521739,0.9166666666666666,0.9622641509433962,0.9889196675900277
1043,9579084,t,Launceston,House,Entire home/apt,2,1.0,1,1,Real Bed,$150.00 ,0.00%,33.33%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1044,9580567,t,Central Coast,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,0.9850746268656716,1.0,0.9354838709677419,0.9692307692307692,1.0
1045,9583223,t,West Tamar,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$99.00 ,0.00%,0.00%,1,flexible,1.0,1.0,0.9636363636363636,1.0,1.0,0.8333333333333334,1.0,1.0
1046,9590376,t,Hobart,House,Entire home/apt,4,1.5,2,2,Real Bed,$145.00 ,0.00%,55.17%,2,moderate,1.0,1.0,1.0,0.9459459459459459,1.0,1.0,1.0,1.0
1047,9594342,f,Hobart,Serviced apartment,Private room,2,2.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,1,flexible,1.0,0.7575757575757576,0.9263803680981595,0.9151515151515152,0.9375,0.8,0.8888888888888888,0.9701492537313433
1048,9598703,t,West Tamar,House,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,0.00%,13.64%,1,strict_14_with_grace_period,1.0,1.0,0.9565217391304348,0.8823529411764706,1.0,1.0,0.8666666666666667,1.0
1049,9601065,f,Hobart,Serviced apartment,Private room,2,2.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,1,flexible,0.8666666666666667,0.8666666666666667,0.9693877551020408,0.9509803921568627,0.9482758620689655,0.9487179487179487,0.7777777777777778,0.968
1050,9617605,t,Sorell,House,Entire home/apt,6,1.0,3,4,Real Bed,$129.00 ,116.28%,62.02%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1051,9618333,f,Hobart,Serviced apartment,Private room,2,2.0,1,1,Real Bed,$80.00 ,0.00%,0.00%,1,flexible,1.0,0.84,0.9607843137254902,0.9367088607594937,1.0,0.7692307692307693,0.8888888888888888,0.9576719576719577
1052,9618806,t,Derwent Valley,Bed and breakfast,Private room,2,0.5,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1053,9619105,f,Hobart,House,Entire home/apt,5,1.5,2,4,Real Bed,$150.00 ,0.00%,33.33%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1054,9619461,f,Hobart,Serviced apartment,Private room,2,2.0,1,1,Real Bed,$80.00 ,0.00%,0.00%,1,flexible,1.0,1.0,0.9859154929577465,0.9859154929577465,0.927710843373494,1.0,1.0,0.9887005649717514
1055,9634884,f,Clarence,Cottage,Entire home/apt,5,1.0,2,3,Real Bed,$190.00 ,0.00%,0.00%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1056,9635673,f,Hobart,House,Entire home/apt,8,3.0,5,6,Real Bed,$251.00 ,79.68%,59.76%,3,flexible,1.0,,1.0,1.0,1.0,,,1.0
1057,9651566,t,Southern Midlands,Hut,Entire home/apt,16,0.5,6,8,Real Bed,$140.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,0.9285714285714286,0.9333333333333333,1.0,0.7,1.0,1.0
1058,9652592,f,Break O'Day,Villa,Entire home/apt,6,2.5,3,4,Real Bed,"$1,500.00 ",66.67%,10.00%,7,strict_14_with_grace_period,,,,,,,,
1059,9656502,f,Kingborough,House,Entire home/apt,7,2.0,3,5,Real Bed,$375.00 ,0.00%,0.00%,5,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
1060,9668691,f,Hobart,Serviced apartment,Private room,4,2.0,1,4,Real Bed,$90.00 ,0.00%,0.00%,1,flexible,1.0,0.6923076923076923,0.9649122807017544,0.9137931034482759,0.8666666666666667,0.6666666666666666,0.8571428571428571,0.9727891156462585
1061,9683638,f,Hobart,Tiny house,Entire home/apt,2,1.0,0,1,Real Bed,$129.00 ,116.28%,27.13%,1,moderate,0.9619047619047619,0.989247311827957,0.9925925925925926,0.9846153846153847,0.9867549668874173,0.9552238805970149,0.9444444444444444,0.9943181818181818
1062,9700966,t,Hobart,Townhouse,Private room,3,1.0,1,2,Real Bed,$65.00 ,0.00%,38.46%,2,flexible,1.0,1.0,1.0,0.9743589743589743,1.0,1.0,1.0,1.0
1063,9700971,t,Hobart,Townhouse,Private room,4,1.0,1,2,Real Bed,$63.00 ,0.00%,39.68%,2,flexible,1.0,1.0,0.9701492537313433,0.96875,1.0,0.8888888888888888,1.0,0.9285714285714286
1064,9715477,t,West Tamar,Cottage,Entire home/apt,13,1.5,1,13,Real Bed,$150.00 ,333.33%,0.00%,1,strict_14_with_grace_period,0.9714285714285714,1.0,0.9859154929577465,1.0,0.9731543624161074,0.8421052631578947,0.9375,1.0
1065,9717653,f,Sorell,House,Entire home/apt,10,1.0,3,10,Real Bed,$120.00 ,0.00%,0.00%,3,flexible,1.0,1.0,0.9574468085106383,0.9047619047619048,0.8823529411764706,1.0,0.8333333333333334,0.9393939393939394
1066,9720041,t,Glenorchy,Guesthouse,Entire home/apt,3,1.0,1,2,Real Bed,$74.00 ,202.70%,47.30%,2,strict_14_with_grace_period,0.9655172413793104,1.0,0.9285714285714286,0.987012987012987,1.0,0.7735849056603774,0.9375,1.0
1067,9720551,t,Launceston,House,Entire home/apt,6,1.0,3,3,Real Bed,$110.00 ,0.00%,18.18%,2,strict_14_with_grace_period,1.0,1.0,0.9875776397515528,0.9735099337748344,1.0,1.0,1.0,0.989247311827957
1068,9735987,t,Kentish,Guest suite,Private room,2,1.0,1,1,Real Bed,$99.00 ,0.00%,25.25%,1,moderate,1.0,0.9607843137254902,0.9696969696969697,1.0,1.0,1.0,1.0,0.9550561797752809
1069,9739647,t,Break O'Day,House,Entire home/apt,6,2.0,3,3,Real Bed,$220.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1070,9742198,f,Sorell,House,Entire home/apt,6,1.0,3,4,Real Bed,$150.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,0.9285714285714286,0.9310344827586207,0.8461538461538461,1.0,0.9512195121951219
1071,9761329,t,Clarence,House,Private room,2,1.0,1,1,Real Bed,$175.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
1072,9762294,f,Hobart,House,Entire home/apt,9,3.0,5,6,Real Bed,$601.00 ,199.67%,33.28%,4,strict_14_with_grace_period,,,,,1.0,,,1.0
1073,9763962,f,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$260.00 ,76.92%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1074,9776379,t,Kentish,Guest suite,Private room,2,1.0,1,2,Real Bed,$34.00 ,0.00%,73.53%,1,moderate,1.0,0.9459459459459459,0.975,0.975609756097561,0.9764705882352941,0.8918918918918919,1.0,0.9464285714285714
1075,9794965,t,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,3,4,Real Bed,$158.00 ,0.00%,37.34%,2,moderate,0.9230769230769231,1.0,1.0,1.0,0.9555555555555556,1.0,1.0,1.0
1076,9795916,t,Huon Valley,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,1.0,1.0,0.9636363636363636,1.0,1.0,1.0,1.0,1.0
1077,9796008,t,Tasman,Cabin,Entire home/apt,4,1.0,2,4,Real Bed,$99.00 ,0.00%,70.71%,2,super_strict_60,1.0,0.9629629629629629,0.7209302325581395,0.9310344827586207,1.0,0.5,0.6666666666666666,0.92
1078,9797660,f,Glamorgan/Spring Bay,House,Entire home/apt,10,2.0,4,6,Real Bed,$390.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.875,1.0,0.9642857142857143,0.9545454545454546,0.8,0.75,0.75,1.0
1079,9798297,t,Hobart,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$70.00 ,0.00%,14.29%,1,moderate,1.0,0.9529411764705882,0.9525691699604744,0.9927536231884058,0.9877300613496932,0.8709677419354839,0.9130434782608695,0.9760479041916168
1080,9808025,t,Hobart,House,Entire home/apt,2,1.0,1,1,Real Bed,$186.00 ,0.00%,26.88%,1,moderate,1.0,1.0,0.9764705882352941,1.0,1.0,0.8888888888888888,1.0,1.0
1081,9813118,f,West Tamar,House,Entire home/apt,6,1.0,3,4,Real Bed,$118.00 ,169.49%,67.80%,2,moderate,1.0,0.9,0.9473684210526315,0.8461538461538461,0.6666666666666666,0.8461538461538461,1.0,0.9473684210526315
1082,9824858,f,Glamorgan/Spring Bay,Apartment,Entire home/apt,5,2.0,2,3,Real Bed,$209.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,0.8947368421052632,1.0,0.8947368421052632,0.8666666666666667,1.0,1.0
1083,9827717,t,Hobart,Loft,Entire home/apt,2,1.0,1,1,Real Bed,$70.00 ,0.00%,0.00%,5,moderate,1.0,1.0,1.0,0.9574468085106383,1.0,0.7777777777777778,1.0,1.0
1084,9829969,t,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,3,4,Real Bed,$200.00 ,0.00%,0.00%,2,flexible,1.0,1.0,0.9047619047619048,0.9090909090909091,0.6666666666666666,1.0,,0.92
1085,9830217,f,Glamorgan/Spring Bay,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$260.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.9090909090909091,0.9696969696969697,0.9857142857142858,0.9440559440559441,0.8095238095238095,0.9512195121951219,0.7894736842105263,0.9883040935672515
1086,9830785,t,Hobart,House,Private room,3,1.0,1,2,Real Bed,$70.00 ,0.00%,48.57%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1087,9830882,f,Hobart,House,Entire home/apt,4,1.0,2,3,Real Bed,$209.00 ,0.00%,28.71%,7,strict_14_with_grace_period,,1.0,,1.0,1.0,,,1.0
1088,9842018,t,Sorell,House,Private room,2,1.0,1,1,Real Bed,$66.00 ,0.00%,0.00%,1,moderate,0.8947368421052632,0.9841269841269841,0.9830508474576272,0.9829059829059829,1.0,0.7714285714285715,1.0,0.9871794871794872
1089,9845202,t,Kingborough,Bungalow,Private room,4,1.0,1,4,Real Bed,$101.00 ,0.00%,29.70%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1090,9846482,f,Hobart,House,Entire home/apt,5,1.0,2,4,Real Bed,$200.00 ,0.00%,30.00%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,,1.0
1091,9846761,t,Launceston,House,Entire home/apt,4,1.0,2,2,Real Bed,$70.00 ,0.00%,50.00%,2,moderate,1.0,0.8823529411764706,0.9852941176470589,0.9865771812080537,0.9259259259259259,0.9354838709677419,0.9428571428571428,0.9764705882352941
1092,9849059,t,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$129.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1093,9865120,t,Kingborough,House,Private room,2,1.0,1,2,Real Bed,$50.00 ,0.00%,20.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1094,9870256,t,Kingborough,Bungalow,Entire home/apt,3,1.0,1,3,Real Bed,$110.00 ,0.00%,45.45%,3,flexible,1.0,1.0,1.0,0.9230769230769231,1.0,0.8181818181818182,1.0,1.0
1095,9886713,f,Glamorgan/Spring Bay,House,Entire home/apt,6,3.0,3,3,Real Bed,$899.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,,,,1.0
1096,9891756,t,Kingborough,House,Entire home/apt,7,2.0,3,5,Real Bed,$139.00 ,0.00%,0.00%,2,super_strict_30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1097,9905600,f,Northern Midlands,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$145.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,1.0,1.0,,1.0,1.0
1098,9908765,f,Kingborough,House,Private room,4,1.0,2,2,Real Bed,$253.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,0.9393939393939394,1.0,1.0,0.4666666666666667,1.0,1.0
1099,9927469,f,West Tamar,Bungalow,Entire home/apt,2,1.0,1,1,Real Bed,$185.00 ,0.00%,13.51%,1,moderate,1.0,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.8461538461538461,0.8333333333333334,1.0,0.9444444444444444
1100,9943818,f,Hobart,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$135.00 ,0.00%,55.56%,2,strict_14_with_grace_period,1.0,1.0,0.9777777777777777,1.0,1.0,1.0,1.0,0.9814814814814815
1101,9948365,t,Clarence,House,Private room,2,1.0,1,1,Real Bed,$79.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.9733333333333334
1102,9948469,f,Devonport,House,Shared room,8,2.0,1,8,Real Bed,$45.00 ,0.00%,0.00%,7,flexible,,,,,,,,
1103,9958222,f,West Coast,House,Entire home/apt,5,1.0,2,3,Real Bed,$165.00 ,90.91%,0.00%,1,moderate,1.0,0.7142857142857143,0.7272727272727273,0.92,0.8461538461538461,0.75,0.8461538461538461,0.8620689655172413
1104,9958667,t,Launceston,House,Entire home/apt,2,1.0,1,1,Real Bed,$90.00 ,166.67%,55.56%,1,strict_14_with_grace_period,0.8666666666666667,1.0,0.9629629629629629,0.9672131147540983,0.8461538461538461,0.6923076923076923,1.0,0.935064935064935
1105,9959545,t,Launceston,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$99.00 ,0.00%,30.30%,2,moderate,1.0,0.96,1.0,1.0,0.9636363636363636,0.8947368421052632,0.9354838709677419,1.0
1106,9960228,t,Break O'Day,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$135.00 ,0.00%,0.00%,1,flexible,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.875
1107,9960269,t,Break O'Day,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$135.00 ,0.00%,0.00%,1,flexible,0.8666666666666667,1.0,1.0,0.9428571428571428,1.0,0.7142857142857143,1.0,0.9642857142857143
1108,9962914,f,Glamorgan/Spring Bay,House,Entire home/apt,7,2.0,2,4,Real Bed,$200.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.8333333333333334,0.9215686274509803,0.9137931034482759,0.926605504587156,0.9375,0.6153846153846154,0.6470588235294118,0.9259259259259259
1109,9963060,f,Northern Midlands,House,Entire home/apt,12,2.5,4,8,Real Bed,$205.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,0.9215686274509803,1.0,0.8666666666666667,0.5555555555555556,1.0,0.9365079365079365
1110,9980592,t,Flinders,House,Entire home/apt,2,1.0,1,1,Real Bed,$180.00 ,0.00%,0.00%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0
1111,9981496,f,Hobart,House,Entire home/apt,5,2.0,2,3,Real Bed,$150.00 ,0.00%,40.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1112,9982862,f,Central Coast,House,Entire home/apt,6,1.0,3,4,Real Bed,$160.00 ,125.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1113,10005240,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$134.00 ,0.00%,26.12%,2,moderate,1.0,0.7894736842105263,0.9764705882352941,0.9805825242718447,1.0,0.875,0.9130434782608695,0.9819819819819819
1114,10018494,t,Hobart,House,Entire home/apt,12,2.0,4,8,Real Bed,$366.00 ,54.64%,41.53%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1115,10020662,f,Glamorgan/Spring Bay,House,Entire home/apt,8,3.0,4,6,Real Bed,$371.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.8666666666666667
1116,10024354,f,Hobart,House,Entire home/apt,8,1.0,3,4,Real Bed,$251.00 ,199.20%,19.92%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1117,10039626,t,Huon Valley,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,1.0,0.9578947368421052,1.0,0.9420289855072463,0.9696969696969697,0.875,0.8260869565217391,1.0
1118,10044217,t,West Tamar,House,Private room,3,1.0,1,2,Real Bed,$79.00 ,443.04%,40.51%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1119,10044438,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$114.00 ,219.30%,35.09%,2,moderate,1.0,1.0,0.9797979797979798,0.94,1.0,0.9047619047619048,0.9310344827586207,1.0
1120,10044540,t,Clarence,Apartment,Entire home/apt,4,1.0,1,3,Real Bed,$74.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.9851851851851852,0.9591836734693877,0.9473684210526315,0.9375,0.9794871794871794
1121,10054243,f,Kentish,House,Entire home/apt,5,1.0,2,4,Real Bed,$156.00 ,0.00%,22.44%,1,strict_14_with_grace_period,1.0,1.0,0.9259259259259259,1.0,1.0,0.6363636363636364,1.0,1.0
1122,10074440,f,Hobart,House,Entire home/apt,8,1.0,4,4,Real Bed,$220.00 ,0.00%,36.36%,5,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1123,10077415,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$80.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
1124,10087060,f,Kingborough,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$150.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1125,10089569,t,Flinders,House,Entire home/apt,4,2.0,2,2,Real Bed,$291.00 ,0.00%,0.00%,4,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
1126,10090442,t,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$140.00 ,0.00%,0.00%,100,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1127,10090624,f,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$120.00 ,0.00%,16.67%,1,flexible,0.8666666666666667,0.9393939393939394,1.0,0.9666666666666667,0.9487179487179487,0.75,0.7777777777777778,0.9473684210526315
1128,10092179,t,Burnie,House,Private room,2,1.0,1,1,Real Bed,$50.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95
1129,10092735,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$150.00 ,133.33%,46.67%,3,strict_14_with_grace_period,,,,,,,,
1130,10094908,t,Sorell,Condominium,Entire home/apt,5,1.0,2,2,Real Bed,$120.00 ,0.00%,16.67%,1,strict_14_with_grace_period,1.0,1.0,0.9682539682539683,0.9607843137254902,0.9,1.0,0.8947368421052632,0.9726027397260274
1131,10104965,f,Glenorchy,House,Private room,2,1.0,1,1,Real Bed,$61.00 ,0.00%,13.11%,2,flexible,1.0,0.9230769230769231,1.0,1.0,1.0,0.7142857142857143,1.0,1.0
1132,10108831,t,Hobart,Apartment,Entire home/apt,5,1.0,2,4,Real Bed,$185.00 ,0.00%,32.43%,2,moderate,1.0,1.0,1.0,0.975,1.0,0.9354838709677419,1.0,0.9795918367346939
1133,10121708,t,Burnie,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$95.00 ,0.00%,21.05%,1,flexible,1.0,0.9285714285714286,1.0,0.95,1.0,0.7777777777777778,0.8571428571428571,1.0
1134,10125880,t,Hobart,House,Entire home/apt,5,1.0,2,3,Real Bed,$209.00 ,0.00%,0.00%,2,moderate,1.0,1.0,0.9875776397515528,0.9550561797752809,0.978494623655914,0.9473684210526315,0.9310344827586207,1.0
1135,10129054,t,Dorset,House,Entire home/apt,16,2.0,7,10,Real Bed,$215.00 ,74.42%,46.51%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1136,10129087,f,Hobart,House,Private room,3,1.0,1,2,Real Bed,$300.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,,1.0,,,1.0
1137,10129737,t,Circular Head,House,Entire home/apt,8,2.0,3,6,Real Bed,$120.00 ,0.00%,16.67%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,,,1.0
1138,10144312,f,Hobart,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$72.00 ,0.00%,27.78%,2,strict_14_with_grace_period,1.0,0.84,0.9253731343283582,0.9333333333333333,0.9402985074626866,0.9354838709677419,0.9130434782608695,0.9272727272727272
1139,10159263,t,Hobart,House,Entire home/apt,5,1.0,3,3,Real Bed,$219.00 ,91.32%,31.96%,3,strict_14_with_grace_period,1.0,0.9583333333333334,0.9827586206896551,1.0,1.0,0.9,1.0,1.0
1140,10159716,t,Kingborough,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$105.00 ,0.00%,28.57%,2,flexible,1.0,1.0,0.9459459459459459,0.95,1.0,0.8823529411764706,1.0,1.0
1141,10177173,f,Clarence,House,Private room,2,1.0,1,2,Real Bed,$50.00 ,0.00%,0.00%,1,flexible,1.0,1.0,0.75,1.0,1.0,1.0,-1.0,0.8181818181818182
1142,10180479,f,Glenorchy,House,Entire home/apt,4,1.5,2,2,Real Bed,$98.00 ,0.00%,33.67%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0
1143,10182139,t,Waratah/Wynyard,House,Entire home/apt,8,1.5,3,5,Real Bed,$140.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,0.9444444444444444,1.0,0.75,1.0,0.9473684210526315
1144,10193404,f,Glenorchy,House,Entire home/apt,6,2.0,3,3,Real Bed,$150.00 ,0.00%,0.00%,5,flexible,,,,,,,,
1145,10194856,t,Derwent Valley,Tiny house,Entire home/apt,2,1.0,1,1,Real Bed,$128.00 ,0.00%,14.06%,1,strict_14_with_grace_period,0.968,0.9913793103448276,0.9745762711864406,0.9757085020242915,1.0,0.8363636363636363,0.9111111111111111,0.9935691318327974
1146,10195069,f,Hobart,House,Entire home/apt,10,1.0,5,7,Real Bed,$269.00 ,0.00%,31.60%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,0.8260869565217391,1.0,0.8333333333333334,0.9555555555555556
1147,10200717,t,Hobart,House,Entire home/apt,6,1.0,2,4,Real Bed,$169.00 ,88.76%,41.42%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1148,10207344,t,Glamorgan/Spring Bay,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$180.00 ,0.00%,0.00%,1,flexible,1.0,0.9636363636363636,0.9859154929577465,0.9883381924198251,0.9107142857142857,0.8275862068965517,0.9117647058823529,0.9790575916230366
1149,10207526,t,Hobart,Townhouse,Entire home/apt,6,1.0,2,3,Real Bed,$198.00 ,101.01%,30.30%,2,moderate,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,1.0
1150,10209975,t,Hobart,House,Entire home/apt,5,2.0,3,3,Real Bed,$251.00 ,0.00%,0.00%,2,moderate,1.0,0.9354838709677419,1.0,0.9848484848484849,0.9555555555555556,0.9375,1.0,0.9878787878787879
1151,10213155,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$112.00 ,0.00%,0.00%,2,moderate,0.9310344827586207,1.0,1.0,0.961038961038961,1.0,1.0,0.9259259259259259,1.0
1152,10225146,f,Kingborough,Guest suite,Entire home/apt,3,1.0,2,2,Real Bed,$125.00 ,0.00%,0.00%,2,moderate,,1.0,1.0,1.0,1.0,1.0,1.0,0.75
1153,10230190,t,Clarence,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$95.00 ,210.53%,0.00%,1,moderate,1.0,0.9692307692307692,0.9692307692307692,0.96,1.0,1.0,1.0,1.0
1154,10231890,f,Huon Valley,House,Entire home/apt,8,1.0,2,6,Real Bed,$150.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,1.0
1155,10233695,t,Hobart,Loft,Entire home/apt,2,1.0,0,1,Real Bed,$285.00 ,122.81%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,1.0,1.0
1156,10235857,t,Huon Valley,House,Entire home/apt,9,2.0,3,5,Real Bed,$264.00 ,132.58%,0.00%,2,strict_14_with_grace_period,1.0,1.0,0.0,1.0,,1.0,,1.0
1157,10237676,t,Hobart,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$59.00 ,0.00%,42.37%,1,moderate,0.9459459459459459,1.0,1.0,0.967741935483871,0.9841269841269841,1.0,0.8823529411764706,0.9774011299435028
1158,10251717,f,Hobart,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$240.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
1159,10255096,f,Hobart,Bungalow,Entire home/apt,2,1.0,1,1,Real Bed,$129.00 ,0.00%,42.64%,2,strict_14_with_grace_period,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8571428571428571
1160,10271139,t,Devonport,House,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1161,10273850,f,Circular Head,Bed and breakfast,Entire home/apt,4,1.0,1,2,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,0.3333333333333333,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.7142857142857143,1.0
1162,10283322,f,Huon Valley,House,Private room,2,1.0,1,1,Real Bed,$50.00 ,0.00%,30.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1163,10321090,f,Devonport,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$80.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1164,10322417,t,Launceston,House,Entire home/apt,10,1.0,4,6,Real Bed,$140.00 ,0.00%,42.86%,2,moderate,1.0,1.0,1.0,1.0,0.9428571428571428,0.6363636363636364,1.0,0.9726027397260274
1165,10338305,t,Hobart,Apartment,Entire home/apt,6,1.5,2,4,Real Bed,$310.00 ,96.77%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1166,10340693,t,Circular Head,House,Entire home/apt,6,1.0,3,4,Real Bed,$175.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1167,10343736,t,Glenorchy,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$65.00 ,0.00%,23.08%,2,moderate,1.0,0.9487179487179487,0.9823008849557522,0.94,0.9642857142857143,0.9428571428571428,1.0,1.0
