reviewer_id,listing_id
44241522,5105495
44241691,22148320
44242001,23490179
44242153,587738
44242454,8446996
44243243,1046145
44244178,6169457
44244178,16653767
44244724,2508981
44244773,24415138
44246091,4377698
44246395,2128226
44246395,2284564
44246395,11420769
44247168,7958294
44247653,3364772
44247653,14982813
44247653,15958567
44247774,5016199
44249714,18128028
44250215,3806193
44250987,10209975
44251433,11104939
44254377,7247068
44255051,6872246
44255089,6058959
44255089,9798297
44255089,12683387
44255089,13788204
44256236,4857407
44256784,5040810
44256784,15436755
44265355,3398114
44265600,18014238
44265812,13117612
44269525,5838525
44269525,15224555
44269525,22660132
44270126,9594342
44272939,2890884
44272939,8783685
44276477,7406734
44276477,18313164
44276477,21263841
44277897,8542142
44285837,16930535
44285902,5501982
44287184,9715477
44287184,15041649
44287184,15482640
44287184,16826872
44287307,5373779
44290390,19810582
44294282,16712074
44294297,18495495
44294915,15042363
44294989,17450714
44296381,5354978
44297486,4589567
44298325,2694117
44298774,453815
44299041,8132865
44299041,13117612
44299690,515646
44299690,5729562
44299690,11443384
44299690,14455422
44299690,15436755
44299690,17389508
44299690,20883970
44299801,3536872
44299801,4519928
44302255,5117818
44302255,11168612
44302638,17739430
44303511,2165898
44303530,8691577
44303530,26969393
44304367,15196425
44305942,4419724
44307076,16588901
44308831,4833369
44309596,18000467
44309596,21853235
44310049,9842018
44310049,21352167
44310115,9575583
44310140,2315636
44310959,2067651
44310959,5145864
44311034,7409478
44312353,485644
44312690,18949357
44313694,9683638
44313694,13887220
44313843,6824084
44315742,3325783
44315742,21370045
44315742,24027157
44315895,15225694
44316766,3167030
44316766,12955686
44316766,15380119
44316766,17111011
44317455,9720041
44317455,11560244
44317473,4766786
44317473,21792187
44319331,17269356
44319561,17908645
44319773,5040810
44321413,7025321
44321413,10435458
44321413,22657321
44321557,162081
44321559,14942130
44322681,2615277
44323462,162081
44323462,515646
44324919,16206597
44325103,11230252
44325138,7530076
44325740,2204613
44325840,4130353
44325840,10889044
44325840,22038082
44326973,4192273
44326973,15653993
44327895,453815
44330418,3536872
44331247,3395887
44331672,6119769
44334794,4183991
44336012,7186034
44336134,9098177
44336134,19044656
44337811,4819850
44337811,5145864
44339440,7978889
44339440,9261048
44340370,10108831
44342126,16664044
44347136,13180603
44347418,10343736
44347839,5105495
44348955,4607163
44350935,12713144
44350935,15976795
44350935,21352167
44351239,11052613
44351239,22366700
44351239,23843770
44353337,2578691
44353337,3571999
44353337,6944117
44353337,7810762
44353337,7958294
44353337,9201857
44353337,9580567
44353337,15136848
44353337,17000121
44366313,10054243
44366313,17563456
44366313,19576555
44369288,16712074
44371042,4000503
44371042,12133191
44371042,12835904
44371042,21506478
44371244,7080698
44372030,5935335
44372030,15380119
44372030,21285376
44372405,18126625
44373716,9619461
44375537,1439271
44375537,5981466
44376023,19296105
44377510,4000503
44377940,9958222
44379502,13400857
44379502,21426149
44379569,18998125
44379569,22148320
44380322,3443488
44380580,17980187
44380833,9830217
44381285,24566865
44381642,8691577
44381660,792917
44381660,14763082
44381939,12909633
44383279,4153618
44383904,19533381
44384914,8446996
44385487,6915863
44385487,9144130
44385487,13916360
44385487,15472363
44386018,23214490
44386093,5838525
44387537,5800072
44387537,12835904
44387973,18659643
44389074,9598703
44389819,2038583
44390732,5245276
44390732,6634120
44390732,14114327
44390732,22450666
44390854,9683638
44393025,4398115
44393304,4883217
44395313,3722245
44395313,8691577
44395444,537703
44395444,2678320
44395444,9032049
44396273,7461132
44398396,11229590
44398546,6559997
44399711,16849118
44399711,18999737
44399711,22486035
44400276,4918824
44401008,7409478
44401169,5232285
44401985,17999571
44402407,4153618
44402407,16041644
44403046,137808
44403119,5406408
44403119,8597902
44403517,7569291
44404756,7461132
44405348,16713131
44405444,5213303
44405635,4449000
44406634,18093954
44406974,4419724
44407320,22091384
44407764,13998891
44408126,11066494
44409276,21949439
44409991,12133191
44410838,1285967
44411262,15438878
44411585,16547189
44411867,5712905
44412349,18777464
44412726,7978889
44414001,15553232
44414268,21595901
44414421,15514254
44414764,13117612
44415212,1004937
44416068,4449000
44416596,1877429
44417289,5884435
44417289,10992608
44417339,20364835
44417339,21289128
44418521,18777781
44420402,2723103
44426989,3443488
44426989,4365717
44426989,5740424
44427155,6098414
44430155,5582212
44430215,12344224
44430511,21452339
44433525,11376590
44433525,20864091
44433577,88873
44437622,22180136
44442792,2437868
44442792,4130353
44448528,4311474
44448528,19103518
44449159,8691577
44449164,2315636
44453854,12253750
44454944,14351596
44454944,15225694
44454944,15789281
44454944,22634086
44455398,2136016
44457175,7076113
44457522,6824084
44457901,10392733
44459303,9618333
44459303,9619461
44459517,3320079
44460035,1285967
44461161,12909633
44462053,14435438
44462157,7827138
44462425,15331224
44463192,15958567
44463192,18112048
44463555,9830217
44463636,15212894
44464304,14872880
44465218,5653946
44465246,9287682
44465409,7894931
44467827,513528
44468697,8746829
44469056,2740045
44469453,11417596
44469924,10207344
44470395,3312459
44470395,5895375
44470395,10207344
44470526,292399
44470526,1925059
44470526,6292615
44470547,6317606
44470693,7958294
44470818,4900946
44470818,10575998
44471303,1382539
44471303,2156242
44471383,9717653
44472338,20971489
44476261,7409478
44476261,22295020
44477826,8122189
44478075,162081
44479903,4299394
44480470,11892928
44480470,15422801
44480470,18148672
44481938,15136965
44485075,11977968
44488689,12658442
44490873,19769869
44491256,88873
44491256,741519
44491256,18981478
44493052,15331224
44493266,13788204
44496288,9261048
44497276,22424372
44498666,9962914
44498666,12658442
44498666,12834937
44503464,1485274
44503464,4533688
44504597,35644
44504597,11759152
44511019,2142277
44511019,5501982
44511019,18346805
44513591,27972559
44526730,4672813
44528420,1837395
44535999,2097527
44536407,5710324
44536465,16663042
44537058,14968324
44537370,16795842
44537822,11423454
44538516,14673103
44539980,421609
44540116,5481198
44540116,7471080
44540116,9715477
44540116,16844969
44540705,20150886
44540819,24196203
44541305,16586970
44541305,24000521
44541448,788753
44542395,7409478
44542436,14575023
44543044,3231001
44543672,9467676
44544433,4558761
44544538,7569291
44545549,5688092
44545586,2284965
44547203,18979513
44547358,2508593
44547377,4918824
44547843,5921378
44547893,4472512
44547893,5252629
44547980,13103478
44548136,16248634
44548136,16664044
44548226,10213155
44548392,9739647
44549093,4365717
44549093,9797660
44549093,10018494
44550449,9204095
44551025,7053405
44551108,9962914
44551108,17626285
44551299,15388564
44551455,2194203
44551606,7569291
44551802,18079333
44551813,13323045
44552760,515646
44552925,5711978
44553158,6263308
44553158,15255997
44553370,23155042
44554436,2467917
44554630,1535976
44554630,4365717
44554630,5632920
44555813,2067651
44556493,5738674
44557551,14389919
44583320,3364772
44584608,2508981
44585188,7858464
44585327,9962914
44585859,1485274
44586657,8887973
44588854,2899119
44589643,15412611
44590017,3312459
44590017,9870256
44592231,5838525
44592336,519737
44592336,2883307
44592336,3898860
44595295,16041644
44596622,15028990
44598580,14982813
44602345,21688870
44604678,12955686
44606280,1646447
44613050,16976280
44613050,19274725
44613505,16801991
44615898,9321180
44616067,3428509
44618159,16034442
44619074,9373710
44619074,13255411
44619427,4938164
44619427,6239742
44619427,9797660
44619593,11376590
44619593,15677826
44619593,16258122
44620012,5165746
44621465,10788581
44621524,9567336
44622605,9354515
44622885,8746829
44622885,16325903
44622885,29158440
44623012,7186034
44623185,2124018
44623578,14224045
44624222,9287682
44624222,14223249
44624372,5816387
44624596,23455821
44624604,16874212
44625393,14720185
44625802,22230936
44626087,4640178
44626128,3167030
44626128,4833369
44626128,8748476
44626128,15677826
44626128,18935432
44626440,23191967
44626573,9842018
44626573,23241708
44626782,5501982
44627242,16885910
44627242,18566638
44627490,7603983
44627677,2223140
44627677,4886912
44627778,5353814
44628190,2223140
44628190,10094908
44628190,10419586
44629823,15411659
44629823,23982545
44630043,4398115
44631455,13643193
44631719,7076113
44632994,14886435
44633322,12748680
44633653,9261048
44634299,12133191
44634336,3443488
44634803,25702383
44634856,1925059
44634856,7350975
44634856,10144312
44635221,7080698
44635456,4113665
44635665,3805401
44635665,4419724
44635665,9575583
44635665,16901981
44636500,485644
44636500,8674445
44636500,9499428
44636518,11265500
44636518,21402501
44637140,8157218
44637351,2579039
44637472,2291180
44637472,5728805
44638758,17622955
44638758,17626087
44639361,587844
44639361,9394959
44640320,16206569
44640394,12030181
44640394,15380119
44640544,23310751
44641577,4518459
44641577,6307243
44641577,12547931
44641577,15436755
44642420,9032049
44642797,3669280
44644166,4151325
44645565,9453979
44646808,9204095
44647465,10638476
44647647,13887220
44648644,5816387
44650555,7389116
44650981,137808
44652071,8852369
44655986,485644
44655986,5245276
44655986,9263970
44656052,14942130
44657054,16815439
44657525,7954647
44657525,10094908
44657525,14872880
44662771,21554872
44664297,5785194
44664297,8471481
44664965,18010275
44664965,23298651
44668325,6006473
44668325,9683638
44668325,16112406
44668697,7247068
44668697,14714760
44672030,2111512
44681010,4597496
44686460,9189594
44687886,6307243
44687964,2204613
44687964,4113665
44687964,6697695
44687964,6824084
44687964,11573138
44687964,14997912
44687964,15650542
44688702,682207
44691629,12759019
44696360,519737
44696360,4352581
44696360,7095966
44696360,7187793
44696360,27705636
44696901,4819850
44696901,15650542
44697296,1734662
44698276,22249194
44699017,5480866
44699071,16112022
44699306,9032049
44699884,3761668
44699884,9464644
44699884,10237676
44701431,8391678
44702038,16861754
44702038,17657478
44702038,21730489
44702038,22331503
44702048,7978889
44702670,5117818
44703106,21900350
44705562,4766786
44706001,6484951
44706630,9700966
44707001,5582212
44707001,10108831
44707613,13901072
44707822,4640178
44707975,4153618
44707975,5854040
44708281,17482991
44708513,6139140
44708532,14389919
44708532,17046364
44708821,9578213
44709573,9842018
44709573,14922925
44709795,16416334
44710147,18234646
44710941,5022139
44710941,15331224
44712100,2320681
44712100,26137027
44713392,5117818
44713392,9417600
44713392,17425988
44713392,20140098
44713392,21267910
44713432,11365173
44713552,18463671
44713631,3025084
44713631,15805331
44714541,18999661
44714541,18999737
44714541,18999805
44715532,5145864
44716473,6317606
44717149,24289950
44717635,3706908
44717973,20580051
44717973,23276239
44717973,23313547
44718618,9483772
44718618,15196425
44719191,17291143
44719191,21452155
44719191,24384367
44719247,20544131
44720526,4533115
44720526,21222189
44720526,23360168
44721139,9433670
44721954,2067651
44724009,7569291
44724009,24640989
44725125,4342345
44725125,8887973
44725125,10372330
44725350,8740700
44725350,10207344
44725478,2958972
44727323,5273408
44727323,5492422
44727848,6915863
44728189,3536872
44728189,12090108
44728357,12370191
44728529,8871730
44728529,16432255
44728667,10159716
44728672,6338877
44728798,7992862
44729176,19041247
44729176,19988308
44729524,11560244
44729524,18087682
44729524,18793586
44729538,4558761
44729569,4938164
44729832,9735987
44729906,21929209
44729914,3007115
44730158,12547931
44730158,13103123
44730158,16795842
44730158,17897463
44730180,14111210
44730351,3167030
44730351,11422383
44730351,15398823
44730351,17159709
44730980,18454683
44731007,21938630
44731555,6915863
44731555,15211067
44732447,8071913
44732447,8956548
44733291,13323045
44734060,6824084
44734641,9221854
44734641,14187264
44736481,1285967
44736481,9429687
44736729,4365717
44736729,5289057
44736729,7483972
44736790,4352285
44736831,22016370
44738663,5633031
44739889,3669280
44740391,9565592
44740391,9845202
44740391,21898792
44741719,10125880
44742194,5252629
44743776,7569291
44743776,8542142
44743776,16275862
44744290,14872880
44744290,22181313
44745507,19750699
44748291,16987462
44748291,20057325
44753211,21807820
44754611,16245106
44754611,19415814
44754611,22841191
44756299,17703642
44756642,2299810
44759947,9601065
44760978,3283463
44766137,16745479
44766137,23186669
44773587,9962914
44773587,15501111
44775457,2678320
44779604,18512054
44779604,21210679
44782437,6677975
44782437,9478623
44782437,15482019
44783582,7025321
44783582,7530076
44783582,13100458
44783615,2578691
44783615,12092875
44783617,13323045
44784337,15136965
44784470,22381196
44784660,5800072
44784660,16034442
44784660,16745479
44785221,12368110
44785637,5213303
44787363,17084946
44788333,4883217
44788627,12214074
44789349,3713286
44789349,6662343
44789349,18346805
44789870,10842599
44789916,5068471
44791040,1600480
44791132,5738674
44791132,9466943
44791132,9948365
44791781,2284965
44792013,18079333
44792013,23907852
44792209,5993494
44792249,6439148
44792279,2812627
44792279,15918770
44792850,5815284
44792921,12211530
44792921,12658442
44792921,16091384
44794973,20440916
44796064,2437868
44797129,13819352
44797129,14098257
44798219,21174455
44798381,4805484
44799580,16681179
44800531,5632920
44801122,3203110
44801261,6506747
44801379,3251348
44801397,13818819
44801779,16112022
44801779,22624358
44802030,21417438
44802111,4640178
44802111,16324978
44802111,18256004
44802358,9116159
44802358,13351523
44802358,15472363
44802557,9204095
44802557,9720551
44802725,5524943
44802848,352015
44803282,13103123
44803815,6592132
44803916,19771774
44805454,13425190
44805454,16680349
44805805,9735987
44805805,13788204
44805805,20580051
44805805,21222189
44806035,2527728
44806099,5052131
44806099,15227419
44806350,2508981
44806350,5981466
44806413,8848104
44806413,17538874
44807066,4457878
44808004,2431825
44808915,21554234
44809230,3571999
44809569,19752851
44809569,19848828
44809587,4623868
44809587,14906598
44810592,12667525
44810685,19044656
44810981,2437868
44811630,4365717
44812907,16783665
44812964,7873118
44813980,2740045
44813980,4589567
44813980,5041371
